year,reported_cases,deaths,notes
1922,107473,,
1923,164191,,
1924,165418,,
1925,152003,,
1926,202210,,
1927,181411,,
1928,161799,,
1929,197371,,
1930,166914,,
1931,172559,,
1932,215343,,
1933,179135,,
1934,265269,,
1935,180518,,
1936,147237,,
1937,214652,,
1938,227319,,
1939,103188,,
1940,183866,,
1941,222202,,
1942,191383,,
1943,191890,,
1944,109873,1878,
1945,133792,1752,
1946,109860,1241,
1947,156517,1954,
1948,74715,1146,Whole-cell DTP routine
1949,69479,,
1950,120718,1118,
1951,68687,951,
1952,45030,402,
1953,37129,270,
1954,60886,373,
1955,62786,467,
1956,31732,266,
1957,28295,183,
1958,32148,177,
1959,40005,269,
1960,14809,118,
1961,11468,76,
1962,17749,83,
1963,17135,115,
1964,13005,93,
1965,6799,55,
1966,7717,49,
1967,9718,37,
1968,4810,36,
1969,3285,13,
1970,4249,12,
1971,3036,18,
1972,3287,6,
1973,1759,5,
1974,2402,14,
1975,1738,8,
1976,1010,7,
1977,2177,10,
1978,2063,6,
1979,1623,6,
1980,1730,11,
1981,1248,6,
1982,1895,4,
1983,2463,5,
1984,2276,7,
1985,3589,4,
1986,4195,6,
1987,2823,1,
1988,3450,4,
1989,4157,12,
1990,4570,12,
1991,2719,0,
1992,4083,5,
1993,6586,7,
1994,4617,8,
1995,5137,6,
1996,7796,4,
1997,6564,6,Acellular DTaP switch
1998,7405,5,
1999,7298,7,
2000,7867,12,
2001,7580,17,
2002,9771,18,
2003,11647,11,
2004,25827,16,
2005,25616,31,
2006,15632,9,
2007,10454,9,
2008,13278,20,
2009,16858,15,
2010,27550,26,
2011,18719,7,
2012,48277,17,Highest since 1955
2013,28639,12,
2014,32971,14,
2015,20762,7,
2016,17972,11,
2017,18975,9,
2018,15609,9,
2019,18617,10,
2020,6124,5,
2021,2116,4,
2022,3044,2,
2023,5611,,
2024,35493,,"Resurgence (CDC NNDSS, provisional)"
2025,28958,,
