year,measles_mmr,pertussis_dtap,polio,source
2011,90.1,80.7,92.0,CDC NIS fhky-rtsk (by 24 months)
2012,90.6,81.4,93.0,CDC NIS fhky-rtsk (by 24 months)
2013,90.3,81.2,92.3,CDC NIS fhky-rtsk (by 24 months)
2014,89.8,80.1,91.0,CDC NIS fhky-rtsk (by 24 months)
2015,90.8,80.7,92.6,CDC NIS fhky-rtsk (by 24 months)
2016,90.8,80.4,92.5,CDC NIS fhky-rtsk (by 24 months)
2017,90.4,80.9,91.5,CDC NIS fhky-rtsk (by 24 months)
2018,92.3,82.3,93.8,CDC NIS fhky-rtsk (by 24 months)
2019,91.5,81.3,92.9,CDC NIS fhky-rtsk (by 24 months)
2020,90.2,79.6,92.1,CDC NIS fhky-rtsk (by 24 months)
2021,90.2,80.4,92.0,CDC NIS fhky-rtsk (by 24 months)
2022,91.4,80.9,92.3,CDC NIS fhky-rtsk (by 24 months)
