year,cases,deaths,notes
1900,,1776,Death rate 2.33/100k (CDC/Fraser 'Tetanus in the US 1900-1969'). Count = rate x population. Cases not reported until 1947
1910,,1752,Death rate 1.9/100k (NCHS Grove & Hetzel Table 65). Count = rate x population
1920,,1696,Death rate 1.6/100k (NCHS Table 65); WWI-era plateau
1930,,1355,Death rate 1.1/100k (NCHS Table 65)
1938,,913,Death rate 0.7/100k (NCHS Table 65); decline 1923-40 mainly from antitoxin wound care
1947,560,,Notifiable from 1947 (3.9 per million reported cases); historical CFR ~30%
1948,,501,Death rate ~0.34/100k (interp. NCHS 1938-1950); toxoid into routine childhood DTP. Count = rate x pop
1950,,303,Death rate 0.2/100k (NCHS Table 65); toxoid-era decline 1945-55
1959,,282,Death rate 0.16/100k (CDC/Fraser); >90% below 1900
1976,75,,Approx; "50-100 cases/yr since mid-1970s" (CDC)
1990,64,,Approx anchor
2005,27,,2001-2008 averaged 29 cases/yr (CFR ~13%)
2009,18,2,Annual data 2009-2023 from CDC MMWR SS7501
2010,26,2,
2011,36,5,
2012,37,4,
2013,26,3,
2014,25,5,
2015,29,4,
2016,34,3,
2017,33,2,
2018,23,0,
2019,26,4,
2020,17,0,
2021,28,2,
2022,26,0,
2023,18,1,
